accuracy,avg_candidates_per_contract,best_checkpoint,candidate_recall,contract_hit,empty_output_rate,execution_source,f1,format_failure_rate,macro_f1,macro_precision,macro_recall,method,metrics_path,model,model_family,multi_label_examples,multi_label_f1,multi_label_hit_accuracy,multi_label_precision,multi_label_predictions_file,multi_label_recall,parseable_ratio,precision,predictions_file,recall,run_name,status,strict_f1,strict_precision,strict_recall,task,test_examples,tolerant_f1,tolerant_precision,tolerant_recall,train_examples,val_examples,weighted_f1,weighted_precision,weighted_recall
0.8751586965721541,,artifacts/checkpoints/formal_balanced721_qwen25coder15b_e1__has_vul__full/checkpoint-2177,,,,compute_node_a,0.8756847871892119,,,,,full,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,,,,,,,,0.8933791917454859,,0.8586776859504133,formal_balanced721_qwen25coder15b_e1__has_vul__full,completed,,,,has_vul,2363,,,,17411,4667,,,
0.48243757934828607,,,,,,compute_node_a,0.0407843137254902,,,,,prompt,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,,,,,,,,0.4,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__has_vul__prompt/predictions.jsonl,0.021487603305785124,formal_balanced721_qwen25coder15b_e1__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.7507405840033855,,artifacts/checkpoints/formal_balanced721_qwen25coder15b_e1__has_vul__qlora/checkpoint-2177,,,,compute_node_a,0.7598858540562576,,,,,qlora,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,,,,,,,,0.7497988736926791,,0.7702479338842976,formal_balanced721_qwen25coder15b_e1__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.438662,,0.791449,0.309789,,compute_node_a,,,,,,direct,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__direct/metrics.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_line__direct/predictions.jsonl,,formal_balanced721_qwen25coder15b_e1__vul_line__direct,completed,0.054903,0.062784,0.04878,vul_line,807,0.137355,0.23957,0.096277,,,,,
,91.438662,artifacts/checkpoints/formal_balanced721_qwen25coder15b_e1__vul_line__full/checkpoint-22502,0.791449,0.827757,,compute_node_a,,,,,,full,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__full/metrics.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,,,,,,,,0.331681,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_line__full/predictions_test.jsonl,0.257702,formal_balanced721_qwen25coder15b_e1__vul_line__full,completed,0.290049,0.331681,0.257702,vul_line,807,0.394781,0.500207,0.326059,10155,1529,,,
,91.438662,,0.791449,0.366791,,compute_node_a,,,,,,prompt,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__prompt/metrics.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_line__prompt/predictions.jsonl,,formal_balanced721_qwen25coder15b_e1__vul_line__prompt,completed,0.063211,0.072284,0.056162,vul_line,807,0.161017,0.244527,0.120026,,,,,
,91.438662,artifacts/checkpoints/formal_balanced721_qwen25coder15b_e1__vul_line__qlora/checkpoint-22502,0.791449,0.791822,,compute_node_a,,,,,,qlora,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__qlora/metrics.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,,,,,,,,0.293267,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_line__qlora/predictions_test.jsonl,0.227856,formal_balanced721_qwen25coder15b_e1__vul_line__qlora,completed,0.256457,0.293267,0.227856,vul_line,807,0.378648,0.493598,0.307125,10155,1529,,,
0.24247,,,,,,compute_node_a,0.197143,,0.090532,0.536346,0.144791,direct,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_type__direct/metrics.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,521,0.099081,0.18618,0.18618,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_type__direct/predictions_multi_label.jsonl,0.067502,,0.24247,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_type__direct/predictions.jsonl,0.166094,formal_balanced721_qwen25coder15b_e1__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
0.770582,,artifacts/checkpoints/formal_balanced721_qwen25coder15b_e1__vul_type__full/checkpoint-3124,,,,compute_node_a,0.626531,,0.472896,0.855912,0.387488,full,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_type__full/metrics.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,521,0.42288,0.794626,0.794626,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_type__full/predictions_test_multi_label.jsonl,0.2881,,0.770582,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_type__full/predictions_test.jsonl,0.527854,formal_balanced721_qwen25coder15b_e1__vul_type__full,completed,,,,vul_type,1992,,,,24992,3829,,,
0.194779,,,,,,compute_node_a,0.158367,,0.054361,0.128064,0.112749,prompt,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_type__prompt/metrics.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,521,0.100102,0.1881,0.1881,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_type__prompt/predictions_multi_label.jsonl,0.068198,,0.194779,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_type__prompt/predictions.jsonl,0.133425,formal_balanced721_qwen25coder15b_e1__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.642068,,artifacts/checkpoints/formal_balanced721_qwen25coder15b_e1__vul_type__qlora/checkpoint-3124,,,,compute_node_a,0.522041,,0.404862,0.681352,0.324511,qlora,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_type__qlora/metrics.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,Qwen2.5-Coder,521,0.369765,0.694818,0.694818,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_type__qlora/predictions_test_multi_label.jsonl,0.251914,,0.642068,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_type__qlora/predictions_test.jsonl,0.439821,formal_balanced721_qwen25coder15b_e1__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.5404147270418959,,,,,,compute_node_c,0.2836411609498681,,,,,direct,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,,,,,,,,0.7026143790849673,artifacts/predictions/remote_qwen25coder14b_e1__has_vul__direct/predictions.jsonl,0.17768595041322313,remote_qwen25coder14b_e1__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
0.5048666948793906,,,,,,compute_node_c,0.17952314165497896,,,,,prompt,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,,,,,,,,0.5925925925925926,artifacts/predictions/remote_qwen25coder14b_e1__has_vul__prompt/predictions.jsonl,0.10578512396694215,remote_qwen25coder14b_e1__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.7685146000846381,,artifacts/checkpoints/remote_qwen25coder14b_e1__has_vul__qlora/checkpoint-2177,,,,compute_node_c,0.7717980809345014,,,,,qlora,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,,,,,,,,0.7792754844144903,,0.7644628099173554,remote_qwen25coder14b_e1__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.438662,,0.791449,0.273854,,compute_node_c,,,,,,direct,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__direct/metrics.json,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/remote_qwen25coder14b_e1__vul_line__direct/predictions.jsonl,,remote_qwen25coder14b_e1__vul_line__direct,completed,0.049846,0.057001,0.044288,vul_line,807,0.105886,0.18133,0.074775,,,,,
,91.438662,,0.791449,0.315985,,compute_node_c,,,,,,prompt,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__prompt/metrics.json,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/remote_qwen25coder14b_e1__vul_line__prompt/predictions.jsonl,,remote_qwen25coder14b_e1__vul_line__prompt,completed,0.048402,0.055349,0.043004,vul_line,807,0.133612,0.200743,0.100128,,,,,
,91.438662,artifacts/checkpoints/remote_qwen25coder14b_e1__vul_line__qlora/checkpoint-22502,0.791449,0.821561,,compute_node_c,,,,,,qlora,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__qlora/metrics.json,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,,,,,,,,0.315159,artifacts/predictions/remote_qwen25coder14b_e1__vul_line__qlora/predictions_test.jsonl,0.244865,remote_qwen25coder14b_e1__vul_line__qlora,completed,0.275601,0.315159,0.244865,vul_line,807,0.393966,0.507641,0.321887,10155,1529,,,
0.250502,,,,,,compute_node_c,0.203673,,0.117382,0.43597,0.155271,direct,artifacts/metrics/remote_qwen25coder14b_e1__vul_type__direct/metrics.json,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,521,0.107252,0.201536,0.201536,artifacts/predictions/remote_qwen25coder14b_e1__vul_type__direct/predictions_multi_label.jsonl,0.073069,,0.250502,artifacts/predictions/remote_qwen25coder14b_e1__vul_type__direct/predictions.jsonl,0.171596,remote_qwen25coder14b_e1__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
0.208333,,,,,,compute_node_c,0.169388,,0.058547,0.369994,0.122606,prompt,artifacts/metrics/remote_qwen25coder14b_e1__vul_type__prompt/metrics.json,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,521,0.102145,0.191939,0.191939,artifacts/predictions/remote_qwen25coder14b_e1__vul_type__prompt/predictions_multi_label.jsonl,0.069589,,0.208333,artifacts/predictions/remote_qwen25coder14b_e1__vul_type__prompt/predictions.jsonl,0.14271,remote_qwen25coder14b_e1__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.663655,,artifacts/checkpoints/remote_qwen25coder14b_e1__vul_type__qlora/checkpoint-3124,,,,compute_node_c,0.539592,,0.435038,0.708704,0.349551,qlora,artifacts/metrics/remote_qwen25coder14b_e1__vul_type__qlora/metrics.json,Qwen/Qwen2.5-Coder-14B-Instruct,Qwen2.5-Coder,521,0.372829,0.700576,0.700576,artifacts/predictions/remote_qwen25coder14b_e1__vul_type__qlora/predictions_test_multi_label.jsonl,0.254001,,0.663655,artifacts/predictions/remote_qwen25coder14b_e1__vul_type__qlora/predictions_test.jsonl,0.454608,remote_qwen25coder14b_e1__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.5366060093101989,,,,,,compute_node_c,0.2685370741482966,,,,,direct,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,,,,,,,,0.7003484320557491,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__has_vul__direct/predictions.jsonl,0.16611570247933885,remote_qwen25coder32b_e1_gpu6__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
0.5336436732966567,,,,,,compute_node_c,0.24726775956284153,,,,,prompt,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,,,,,,,,0.7125984251968503,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__has_vul__prompt/predictions.jsonl,0.14958677685950414,remote_qwen25coder32b_e1_gpu6__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.7524333474396953,,artifacts/checkpoints/remote_qwen25coder32b_e1_gpu6__has_vul__qlora/checkpoint-2177,,,,compute_node_c,0.7585637639290136,,,,,qlora,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,,,,,,,,0.7576257213520198,,0.759504132231405,remote_qwen25coder32b_e1_gpu6__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.438662,,0.791449,0.415118,,compute_node_c,,,,,,direct,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_line__direct/metrics.json,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_line__direct/predictions.jsonl,,remote_qwen25coder32b_e1_gpu6__vul_line__direct,completed,0.06899,0.078893,0.061297,vul_line,807,0.175019,0.249484,0.134788,,,,,
,91.438662,,0.791449,0.416357,,compute_node_c,,,,,,prompt,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_line__prompt/metrics.json,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_line__prompt/predictions.jsonl,,remote_qwen25coder32b_e1_gpu6__vul_line__prompt,completed,0.073325,0.08385,0.065148,vul_line,807,0.182164,0.264354,0.13896,,,,,
,91.438662,artifacts/checkpoints/remote_qwen25coder32b_e1_gpu6__vul_line__qlora/checkpoint-22502,0.791449,0.817844,,compute_node_c,,,,,,qlora,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_line__qlora/metrics.json,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,,,,,,,,0.316811,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_line__qlora/predictions_test.jsonl,0.246149,remote_qwen25coder32b_e1_gpu6__vul_line__qlora,completed,0.277045,0.316811,0.246149,vul_line,807,0.393103,0.505576,0.321566,10155,1529,,,
0.228916,,,,,,compute_node_c,0.186122,,0.111847,0.477331,0.147324,direct,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_type__direct/metrics.json,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,521,0.106231,0.199616,0.199616,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_type__direct/predictions_multi_label.jsonl,0.072373,,0.228916,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_type__direct/predictions.jsonl,0.156809,remote_qwen25coder32b_e1_gpu6__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
0.208835,,,,,,compute_node_c,0.169796,,0.052608,0.251891,0.124642,prompt,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_type__prompt/metrics.json,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,521,0.097038,0.182342,0.182342,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_type__prompt/predictions_multi_label.jsonl,0.06611,,0.208835,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_type__prompt/predictions.jsonl,0.143054,remote_qwen25coder32b_e1_gpu6__vul_type__prompt,completed,,,,vul_type,1992,,,,,,,,
0.688253,,artifacts/checkpoints/remote_qwen25coder32b_e1_gpu6__vul_type__qlora/checkpoint-3124,,,,compute_node_c,0.559592,,0.44455,0.748189,0.35853,qlora,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_type__qlora/metrics.json,Qwen/Qwen2.5-Coder-32B-Instruct,Qwen2.5-Coder,521,0.400409,0.752399,0.752399,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_type__qlora/predictions_test_multi_label.jsonl,0.272791,,0.688253,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_type__qlora/predictions_test.jsonl,0.471458,remote_qwen25coder32b_e1_gpu6__vul_type__qlora,completed,,,,vul_type,1992,,,,24992,3829,,,
0.5370292001692764,,,,,,compute_node_a,0.3213399503722084,,,,,direct,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,,,,,,,,0.6442786069651741,artifacts/predictions/machine_a_qwen25coder3b_e1__has_vul__direct/predictions.jsonl,0.2140495867768595,machine_a_qwen25coder3b_e1__has_vul__direct,completed,,,,has_vul,2363,,,,,,,,
0.8726195514176894,,artifacts/checkpoints/machine_c_qwen25coder3b_full_e1__has_vul__full/checkpoint-2177,,,,compute_node_c,0.874321503131524,,,,,full,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,,,,,,,,0.8835443037974684,,0.8652892561983471,machine_c_qwen25coder3b_full_e1__has_vul__full,completed,,,,has_vul,2363,,,,17411,4667,,,
0.4845535336436733,,,,,,compute_node_a,0.1792452830188679,,,,,prompt,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,,,,,,,,0.4854014598540146,artifacts/predictions/machine_a_qwen25coder3b_e1__has_vul__prompt/predictions.jsonl,0.10991735537190082,machine_a_qwen25coder3b_e1__has_vul__prompt,completed,,,,has_vul,2363,,,,,,,,
0.7786711807024969,,artifacts/checkpoints/machine_a_qwen25coder3b_e1__has_vul__qlora/checkpoint-2177,,,,compute_node_a,0.7871387871387872,,,,,qlora,Qwen2.5-Coder,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,,,,,,,,0.7754611066559743,,0.7991735537190082,machine_a_qwen25coder3b_e1__has_vul__qlora,completed,,,,has_vul,2363,,,,17411,4667,,,
,91.438662,,0.791449,0.204461,,compute_node_a,,,,,,direct,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__direct/metrics.json,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_line__direct/predictions.jsonl,,machine_a_qwen25coder3b_e1__vul_line__direct,completed,0.053097,0.060719,0.047176,vul_line,807,0.08233,0.167699,0.054557,,,,,
,91.438662,artifacts/checkpoints/machine_c_qwen25coder3b_full_e1__vul_line__full/checkpoint-22502,0.791449,0.843866,,compute_node_c,,,,,,full,artifacts/metrics/machine_c_qwen25coder3b_full_e1__vul_line__full/metrics.json,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,,,,,,,,0.337877,artifacts/predictions/machine_c_qwen25coder3b_full_e1__vul_line__full/predictions_test.jsonl,0.262516,machine_c_qwen25coder3b_full_e1__vul_line__full,completed,0.295467,0.337877,0.262516,vul_line,807,0.401986,0.500207,0.336008,10155,1529,,,
,91.438662,,0.791449,0.273854,,compute_node_a,,,,,,prompt,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__prompt/metrics.json,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,,,,,,,,,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_line__prompt/predictions.jsonl,,machine_a_qwen25coder3b_e1__vul_line__prompt,completed,0.047679,0.054523,0.042362,vul_line,807,0.118643,0.197852,0.084724,,,,,
,91.438662,artifacts/checkpoints/machine_a_qwen25coder3b_e1__vul_line__qlora/checkpoint-22502,0.791449,0.817844,,compute_node_a,,,,,,qlora,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__qlora/metrics.json,Qwen/Qwen2.5-Coder-3B-Instruct,dataset_expansion_comparison,,,,,,,,0.301115,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_line__qlora/predictions_test.jsonl,0.233954,machine_a_qwen25coder3b_e1__vul_line__qlora,completed,0.263319,0.402439,0.601824,vul_line,807,0.386592,0.583333,0.644377,10155,1529,,,
0.22992,,,,,,compute_node_a,0.186939,,0.109236,0.508091,0.137972,direct,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_type__direct/metrics.json,Qwen/Qwen2.5-Coder-3B-Instruct,Qwen2.5-Coder,521,0.102145,0.191939,0.191939,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_type__direct/predictions_multi_label.jsonl,0.069589,,0.22992,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_type__direct/predictions.jsonl,0.157497,machine_a_qwen25coder3b_e1__vul_type__direct,completed,,,,vul_type,1992,,,,,,,,
